Stock,Date,Neu,Pos,Neg
ADI,2020-10-31,0.6299702557837367,0.2725842809296999,0.09744545096607769
ADI,2020-11-30,0.5450507231872909,0.3988913509504982,0.056057899853303894
ADI,2020-12-31,0.25417916180532496,0.7356343880339418,0.010186450744997376
ADI,2021-01-31,0.19598844986416877,0.7866746559096187,0.0173368901689506
ADI,2021-02-28,0.4181944873715064,0.4642482078406038,0.1175573152202312
ADI,2021-03-31,0.41033661568857993,0.5714392058116178,0.018224187261671927
ADI,2021-04-30,0.3899013771777757,0.5693520140563378,0.04074659619612028
ADI,2021-05-31,0.5691991519285049,0.3865482859798455,0.04425255492872084
ADI,2021-06-30,0.4147119679874558,0.5351974738497188,0.050090556868913755
ADI,2021-07-31,0.3305983380915814,0.5412539757067082,0.12814769366466505
ADI,2021-08-31,0.4077242706307049,0.5831171892435505,0.009158540023004187
ADI,2021-09-30,0.49702447101734015,0.45138362687813843,0.051591912010600094
ADI,2021-10-31,0.35081474464176843,0.6445565725803585,0.004628677720408425
ADI,2021-11-30,0.23764166787350935,0.7194197757735381,0.04293856889930566
ADI,2021-12-31,0.6020155785325603,0.3454694172512122,0.05251501688891897
ADI,2022-01-31,0.6205447121966805,0.3598411640060431,0.01961411481624002
ADI,2022-02-28,0.5394967192550688,0.45742281635396603,0.003080463761165825
ADI,2022-03-31,0.555417809025841,0.4364991742179833,0.008083022606473898
ADI,2022-04-30,0.5290559536612073,0.4670284554187408,0.003915593348234021
ADI,2022-05-31,0.42016733033392145,0.49153794365616776,0.0882947305815355
ADI,2022-06-30,0.4603111052419574,0.45829903148985524,0.08138985222048951
ADI,2022-07-31,0.48909115116252455,0.46203450119047207,0.04887433521380316
ADI,2022-08-31,0.5128886863293647,0.3952079845369183,0.09190331996762463
ADP,2020-07-31,0.9995458722114563,0.0001807204680517316,0.0002733329311013222
ADP,2020-10-31,0.3323205707989171,0.5142332533654217,0.15344618868238796
ADP,2020-11-30,0.5322459501280277,0.4104752451332211,0.05727880173588278
ADP,2020-12-31,0.2559153079073333,0.5979818358606346,0.14610286447422474
ADP,2021-01-31,0.33093261229516735,0.6201512762567117,0.04891612621450979
ADP,2021-02-28,0.37755607885937953,0.5136552844815583,0.10878864229762068
ADP,2021-03-31,0.30717538600873695,0.5858077808419845,0.10701683019277626
ADP,2021-04-30,0.2585853587020479,0.6476268291758607,0.09378782060970835
ADP,2021-05-31,0.4594346558247335,0.4280121114599076,0.11255323775598924
ADP,2021-06-30,0.40478724682033806,0.5005434291995169,0.09466932727150255
ADP,2021-07-31,0.10297417907731904,0.7355794600297739,0.16144635585523803
ADP,2021-08-31,0.23906977051320766,0.6672294889722264,0.09370074712345478
ADP,2021-09-30,0.48748088157407776,0.4700507770999786,0.04246832502955982
ADP,2021-10-31,0.42604469981598186,0.4130259160818241,0.16092936809273198
ADP,2021-11-30,0.29490505881894363,0.5553902713460138,0.14970465233001135
ADP,2021-12-31,0.3448639157154728,0.5666523597539261,0.08848372635226774
ADP,2022-01-31,0.6651785264240916,0.23040103788296898,0.10442044493127867
ADP,2022-02-28,0.3874267972191133,0.5249558725042262,0.08761733852332527
ADP,2022-03-31,0.34401922835912074,0.49044310245407935,0.1655376782059777
ADP,2022-04-30,0.4200108611811389,0.46218993534640423,0.11779920259420425
ADP,2022-05-31,0.49987410197349885,0.43990300854387887,0.060222890464941295
ADP,2022-06-30,0.534787465169706,0.34345855736634257,0.12175398385569118
ADP,2022-07-31,0.6581286471912728,0.23345347176737016,0.10841788211312539
ADP,2022-08-31,0.3483198277473773,0.584734150378181,0.06694602896112577
ADSK,2020-10-31,0.6663828728454153,0.22388468352217375,0.109732428871064
ADSK,2020-11-30,0.42061744406730994,0.48058765915623375,0.09879490129198876
ADSK,2020-12-31,0.20130464590823377,0.7314724747001017,0.06722288429516501
ADSK,2021-01-31,0.475989159273454,0.4447803000050959,0.07923053506732865
ADSK,2021-02-28,0.37960394992978697,0.5108038281548379,0.10959221512269528
ADSK,2021-03-31,0.47595013289337657,0.444756669253328,0.07929319263439993
ADSK,2021-04-30,0.3662625137733799,0.6198780763058862,0.013859395109037635
ADSK,2021-05-31,0.3839439266250012,0.4745342554219892,0.1415218115031401
ADSK,2021-06-30,0.4027004212372585,0.5825211178624653,0.014778460456888886
ADSK,2021-07-31,0.3699601658232592,0.6151382116849723,0.014901606966736617
ADSK,2021-08-31,0.3749218483655972,0.5197458572266973,0.10533229195366342
ADSK,2021-09-30,0.2510593836773465,0.7045643469339434,0.04437625524002341
ADSK,2021-10-31,0.3049625924289025,0.5758323120459429,0.11920509253196297
ADSK,2021-11-30,0.40431434340351985,0.48078002974056744,0.11490561736377117
ADSK,2021-12-31,0.5595081758044439,0.4336532309036569,0.006838580044974084
ADSK,2022-01-31,0.6036388777065014,0.24122508177696034,0.15513602805039048
ADSK,2022-02-28,0.6221025992696756,0.355691134809111,0.022206262967788677
ADSK,2022-03-31,0.43760265927505515,0.4673247891701899,0.09507255269729674
ADSK,2022-04-30,0.38034899890138635,0.5473992460043597,0.07225175167915286
ADSK,2022-05-31,0.3078144628763996,0.5920915430626826,0.10009398541147636
ADSK,2022-06-30,0.5064731038816239,0.4420372808542561,0.05148961640374552
ADSK,2022-07-31,0.5456429383525198,0.302908347513305,0.15144870926967152
ADSK,2022-08-31,0.4672502654225729,0.4856113390028718,0.04713840399921518
AEP,2020-10-31,0.8423619491418493,0.056802124124747166,0.10083593179813306
AEP,2020-11-30,0.6109006130436412,0.3851207851386133,0.003978610630838375
AEP,2020-12-31,0.425284401665927,0.4974990786142167,0.0772165101146352
AEP,2021-01-31,0.30084410280680596,0.5565427876501142,0.14261308439384965
AEP,2021-02-28,0.4796750213862924,0.36125148571068433,0.15907349106185245
AEP,2021-03-31,0.5973975514209269,0.29356479065113006,0.10903766423493949
AEP,2021-04-30,0.4025799048309325,0.5825927841837597,0.01482730874320116
AEP,2021-05-31,0.523256087882757,0.4690575800486272,0.0076863387356194135
AEP,2021-06-30,0.4447421788299884,0.5349025411097289,0.02035527654593525
AEP,2021-07-31,0.24867595922662075,0.6533079122596246,0.09801611887670787
AEP,2021-08-31,0.4149538200037324,0.5383524823187188,0.04669370312660813
AEP,2021-09-30,0.7841937935570039,0.17433464449051073,0.041471541650654586
AEP,2021-10-31,0.541615603606267,0.36737493591778403,0.09100945177574242
AEP,2021-11-30,0.5122175209970637,0.44498670215173336,0.042795779619398545
AEP,2021-12-31,0.5037524232272926,0.4721644756546903,0.024083111370338202
AEP,2022-01-31,0.689181485623306,0.2212161072785316,0.08960240299702112
AEP,2022-02-28,0.5977484201116093,0.34938602780835976,0.05286554839330648
AEP,2022-03-31,0.4307429108574833,0.44840022448760564,0.12085687420623868
AEP,2022-04-30,0.5101484276468194,0.46602620809745704,0.023825371402733168
AEP,2022-05-31,0.6590679385859497,0.28830690457988173,0.052625165247237045
AEP,2022-06-30,0.5866595542417049,0.28598141540652156,0.12735903799724727
AEP,2022-07-31,0.6743157826587467,0.2759941406312028,0.04969006945410826
AEP,2022-08-31,0.7475803172931615,0.21795018888134995,0.03446951656588369
ALGN,2020-09-30,6.257122375785684e-09,1.0,3.085937905211722e-08
ALGN,2020-10-31,0.4991005327185052,0.5001058358069876,0.0007936292724255445
ALGN,2020-11-30,0.441311660223536,0.5014824560949414,0.0572058883717119
ALGN,2020-12-31,0.2204718271084446,0.6842391873441082,0.09528900950433038
ALGN,2021-01-31,0.2745610116996077,0.6359906996096566,0.0894482992131177
ALGN,2021-02-28,0.23713757654860265,0.6355647855598485,0.1272976541973172
ALGN,2021-03-31,0.277139177085917,0.5732587417571396,0.14960208396853072
ALGN,2021-04-30,0.34753730826889134,0.6290337594387706,0.023428928048434588
ALGN,2021-05-31,0.6730828012317775,0.1690168689889666,0.15790032879526075
ALGN,2021-06-30,0.4483625843751649,0.516112009821858,0.035525401738342545
ALGN,2021-07-31,0.3844526726761619,0.535779310230992,0.0797680104074545
ALGN,2021-08-31,0.19636551989707188,0.7062137237791012,0.09742077247378174
ALGN,2021-09-30,0.4719433252437667,0.4649019406737441,0.06315472751202215
ALGN,2021-10-31,0.5526043061843557,0.3303754877663369,0.1170201946469139
ALGN,2021-11-30,0.2916155601497826,0.6378192895113706,0.07056516346727977
ALGN,2021-12-31,0.5244347372504247,0.47259327299341747,0.0029719804253371847
ALGN,2022-01-31,0.46206737429771966,0.4510248034220581,0.08690781255402058
ALGN,2022-02-28,0.4682428932098322,0.4941861764393213,0.037570939686241596
ALGN,2022-03-31,0.4562540732771481,0.4042348601046873,0.13951107356207734
ALGN,2022-04-30,0.561233353271824,0.24607059033135023,0.1926960538486834
ALGN,2022-05-31,0.41014432688188684,0.49840250578635964,0.09145315941298224
ALGN,2022-06-30,0.364344710773493,0.42684423387103787,0.20881105493385796
ALGN,2022-07-31,0.5469343565906574,0.3030210270737226,0.15004460196445862
ALGN,2022-08-31,0.41225921005377175,0.5668039276042691,0.02093688313834218
AMAT,2020-10-31,0.2325936587791004,0.5869413506215247,0.18046497559043928
AMAT,2020-11-30,0.31793769749702055,0.6189391278769782,0.0631231547013372
AMAT,2020-12-31,0.2742053379182933,0.6706760795921317,0.05511856740205534
AMAT,2021-01-31,0.2712437534737986,0.7100457576195653,0.01871047417989013
AMAT,2021-02-28,0.2555754117533964,0.6919999965348893,0.052424573592485486
AMAT,2021-03-31,0.3296247771353154,0.5752872127009004,0.09508802086746414
AMAT,2021-04-30,0.556191101697131,0.39616728187845257,0.04764163483233461
AMAT,2021-05-31,0.6465337493017775,0.26434791623369863,0.08911831754757753
AMAT,2021-06-30,0.3784878533843927,0.5424789201183353,0.07903322617809633
AMAT,2021-07-31,0.31440289549543804,0.6104871102382106,0.07511001066207389
AMAT,2021-08-31,0.33704876091878505,0.6040164086121858,0.058934835052159594
AMAT,2021-09-30,0.34648362323506665,0.5544321855147837,0.0990841905901327
AMAT,2021-10-31,0.37799449806642943,0.5017174391698179,0.12028806812453598
AMAT,2021-11-30,0.4604812373778662,0.3902088714395979,0.1493098857889043
AMAT,2021-12-31,0.4613948905885148,0.47005507243806377,0.06855002904120495
AMAT,2022-01-31,0.5905570151549717,0.32142056719092865,0.08802241059670474
AMAT,2022-02-28,0.4893598145499994,0.41297230524428635,0.09766787695493347
AMAT,2022-03-31,0.538453275462202,0.35565244465004936,0.10589427076624522
AMAT,2022-04-30,0.44889565849824586,0.49240793133410277,0.05869640225318886
AMAT,2022-05-31,0.2654585407149536,0.5503345105029316,0.18420694711864286
AMAT,2022-06-30,0.4598322037860309,0.4628569213360908,0.07731087632606869
AMAT,2022-07-31,0.49202732344777605,0.32978495128843716,0.17818771770853534
AMAT,2022-08-31,0.3928543734336168,0.5036770874229222,0.10346853577247067
AMD,2020-10-31,0.7887606850120041,0.2005521528784328,0.010687162100905834
AMD,2020-11-30,0.4707052656274805,0.44888113734873303,0.08041359471438993
AMD,2020-12-31,0.4384026141198586,0.4644483374518781,0.09714903906523707
AMD,2021-01-31,0.5894397480934034,0.33925646093756257,0.07130379486421923
AMD,2021-02-28,0.22979959132604458,0.49249579019441586,0.2777046287904857
AMD,2021-03-31,0.3303194652483778,0.586253943432259,0.08342656554347894
AMD,2021-04-30,0.42996657637245816,0.42465917115320917,0.14537423015006767
AMD,2021-05-31,0.5479304653188259,0.3371652380867963,0.11490430063974388
AMD,2021-06-30,0.2826616158278546,0.6223965175447648,0.09494185745326263
AMD,2021-07-31,0.509455111482925,0.3782563306196237,0.11228855628909001
AMD,2021-08-31,0.6376377273868707,0.3451372190225407,0.017225051639029477
AMD,2021-09-30,0.5252033988293818,0.40907602704068197,0.06572057688055032
AMD,2021-10-31,0.535436006195813,0.3509874449599505,0.11357656022050523
AMD,2021-11-30,0.34593809720583313,0.46582613149157115,0.18823577564336408
AMD,2021-12-31,0.5623022419165765,0.3227145850946179,0.11498317138994063
AMD,2022-01-31,0.6135350332043351,0.16919007565264244,0.2172748972156853
AMD,2022-02-28,0.6783622396876472,0.19721620625666547,0.12442156057419043
AMD,2022-03-31,0.5349807419164845,0.27391501593635115,0.19110423083221023
AMD,2022-04-30,0.5722691043870767,0.19742020656675066,0.23031069586873626
AMD,2022-05-31,0.4083321948114024,0.4829109187187148,0.10875689018413638
AMD,2022-06-30,0.540433840175092,0.3081776260784096,0.15138854054167333
AMD,2022-07-31,0.5707261238720487,0.23771356492233603,0.19156030858318723
AMD,2022-08-31,0.3023767688285612,0.3302568261986684,0.36736640799073544
AMGN,2020-10-31,0.6280001381791123,0.3302578113029065,0.04174205176809046
AMGN,2020-11-30,0.7477762912178241,0.21488611174873115,0.037337600701577
AMGN,2020-12-31,0.5326020222958355,0.4469371175163259,0.020460859982309353
AMGN,2021-01-31,0.6570254318098273,0.33813824874051474,0.004836312273698586
AMGN,2021-02-28,0.5166420844766096,0.4399299682593073,0.04342794365919417
AMGN,2021-03-31,0.48554281787431186,0.4082558307417311,0.10620134847987218
AMGN,2021-04-30,0.39138561959522633,0.4885649018062675,0.12004948089141035
AMGN,2021-05-31,0.7810497435845835,0.13791670520533056,0.08103354303508589
AMGN,2021-06-30,0.5522954737005114,0.423490599303873,0.02421391257446083
AMGN,2021-07-31,0.3453220583119743,0.6112027604019855,0.043475164958352346
AMGN,2021-08-31,0.41615728289880005,0.4377346246348817,0.14610807601381895
AMGN,2021-09-30,0.6080139565570294,0.35242598695040755,0.039560061581090405
AMGN,2021-10-31,0.4840021917119516,0.4564813886784046,0.05951641044345885
AMGN,2021-11-30,0.7288173766811723,0.24439557040423718,0.026787052478857903
AMGN,2021-12-31,0.5276211608837045,0.4098404082170788,0.06253843196481489
AMGN,2022-01-31,0.7058611221680233,0.25928587693596816,0.034853007426022306
AMGN,2022-02-28,0.5203191222721117,0.3951799902052535,0.08450088479928834
AMGN,2022-03-31,0.368454655358128,0.531667116216506,0.09987821303442672
AMGN,2022-04-30,0.44481844035661217,0.39606692873854854,0.1591146261017533
AMGN,2022-05-31,0.4033853908629503,0.479411138170733,0.11720346409731988
AMGN,2022-06-30,0.4849108254904192,0.34339451310880176,0.17169466177164666
AMGN,2022-07-31,0.2883847031164226,0.5935256548853922,0.11808963183824675
AMGN,2022-08-31,0.5736464365804284,0.375414211362565,0.0509393677114184
AMZN,2020-07-31,0.999993085861206,5.5550046340613335e-08,6.921779458934907e-06
AMZN,2020-08-31,0.9997777342796326,1.0142325663764495e-06,0.00022116505715530366
AMZN,2020-09-30,0.9998111128807068,5.306814273353666e-06,0.00018349186575505883
AMZN,2020-10-31,0.7870623016219417,0.1096019681626185,0.10333571453165682
AMZN,2020-11-30,0.8184743423125478,0.14969231122616478,0.03183336198919164
AMZN,2020-12-31,0.7947867416946884,0.13505423371244724,0.07015902779280457
AMZN,2021-01-31,0.8056755595362087,0.12432448217168322,0.06999996753660705
AMZN,2021-02-28,0.6982893982831513,0.17394582918157045,0.1277647763655924
AMZN,2021-03-31,0.6096912449799231,0.2139050316376073,0.1764037230767663
AMZN,2021-04-30,0.6712436284595766,0.10777284272119042,0.22098353862813774
AMZN,2021-05-31,0.7719988298764153,0.18704921867875546,0.040951945483089176
AMZN,2021-06-30,0.7018346325499503,0.19692257681318068,0.10124278580494396
AMZN,2021-07-31,0.6589582677011824,0.14553899445686988,0.19550273797001005
AMZN,2021-08-31,0.5451882542767507,0.245018262271204,0.20979348376809623
AMZN,2021-09-30,0.7739834843170975,0.11630166526154681,0.10971483986084915
AMZN,2021-10-31,0.7262554891467583,0.09583488348785077,0.1779096341262947
AMZN,2021-11-30,0.7964027426421071,0.051366550876693395,0.1522306936759099
AMZN,2021-12-31,0.6010970392631878,0.2288792597522142,0.1700236995716667
AMZN,2022-01-31,0.6629911396932028,0.15869140535719917,0.17831747458919908
AMZN,2022-02-28,0.6918719614023221,0.21434354534289415,0.09378449089937402
AMZN,2022-03-31,0.5819298919102215,0.2706266070407762,0.14744350495247255
AMZN,2022-04-30,0.6486234153670996,0.11155471255690656,0.23982187059098078
AMZN,2022-05-31,0.6618121825616387,0.2584944733261931,0.07969333750034663
AMZN,2022-06-30,0.7574546057006528,0.14765432587074248,0.09489106208357671
AMZN,2022-07-31,0.5448407262905978,0.21584378413408653,0.23931548240782055
AMZN,2022-08-31,0.6819225452225444,0.17784548826394808,0.14023196288624304
ANSS,2020-10-31,0.6228660452995926,0.22612743570607283,0.15100651716871136
ANSS,2020-11-30,0.3906632522485517,0.40264584479527227,0.2066909097854274
ANSS,2020-12-31,0.20985681833036923,0.6375617844006307,0.1525813984462683
ANSS,2021-01-31,0.41051004035192235,0.4243374295588637,0.16515252473923603
ANSS,2021-02-28,0.32558515976307734,0.5421122754560201,0.13230256056770012
ANSS,2021-03-31,0.29487649866676563,0.5782696514834051,0.12685384534743027
ANSS,2021-04-30,0.37868659535752064,0.4865075036632176,0.1348058799766543
ANSS,2021-05-31,0.5502018473849584,0.3991822585345427,0.05061589326434881
ANSS,2021-06-30,0.2641622400582949,0.600031292058376,0.1358064506193042
ANSS,2021-07-31,0.1671743159396264,0.7014547600069724,0.1313709155547867
ANSS,2021-08-31,0.21179554178075435,0.6098605783023837,0.17834385523585108
ANSS,2021-09-30,0.16503322012304422,0.5648942496215035,0.27007252173412927
ANSS,2021-10-31,0.34162546459411935,0.5844652340283598,0.0739092841007406
ANSS,2021-11-30,0.338828773066295,0.5040095986122702,0.15716164612007658
ANSS,2021-12-31,0.35233753722855893,0.495443131568871,0.15221932515147352
ANSS,2022-01-31,0.5883006252795736,0.19671856646597796,0.21498080282892418
ANSS,2022-02-28,0.561730687822455,0.35465673027847944,0.08361258085125303
ANSS,2022-03-31,0.30233404121060714,0.5466216488781234,0.1510443052991399
ANSS,2022-04-30,0.33589125829614075,0.48411517889409245,0.17999356379898981
ANSS,2022-05-31,0.502468286201788,0.26467430797896885,0.23285741306437385
ANSS,2022-06-30,0.5000289480260215,0.3298284732240554,0.1701425679267206
ANSS,2022-07-31,0.4834680389314244,0.41077395727863264,0.10575799460735007
ANSS,2022-08-31,0.3185100262387185,0.4521037604585581,0.22938620951796224
ASML,2020-10-31,0.5324696929294851,0.36855547215672213,0.09897484216824184
ASML,2020-11-30,0.8888082355260849,0.07665408806421208,0.034537665448472886
ASML,2020-12-31,0.877881895750761,0.00015605099088789897,0.12196201072863634
ASML,2021-01-31,0.7058530026323402,0.1435650721542885,0.15058193118807114
ASML,2021-02-28,0.6813244749406374,0.22149007665077008,0.09718544261971979
ASML,2021-03-31,0.3943198933491757,0.40028317655460344,0.20539693690853725
ASML,2021-04-30,0.5297611395858656,0.25631955840692844,0.21391929383464903
ASML,2021-05-31,0.4609056216288802,0.5173054392686673,0.021788941532199256
ASML,2021-06-30,0.44379985687745704,0.40055847492733254,0.15564166532646065
ASML,2021-07-31,0.6037319807596622,0.21336096487829537,0.1829070583475788
ASML,2021-08-31,0.4070695787154407,0.5504594571015055,0.04247095868598438
ASML,2021-09-30,0.4465772940884786,0.47932991938518416,0.07409279825815428
ASML,2021-10-31,0.5262710167832713,0.3794787496191532,0.09425024741666542
ASML,2021-11-30,0.4888846176352105,0.44551162491296736,0.0656037487127833
ASML,2021-12-31,0.5824332658712987,0.3615329137634792,0.05603382938300108
ASML,2022-01-31,0.5053444561206553,0.21455327209132793,0.2801022629030174
ASML,2022-02-28,0.767244596123639,0.151968814390783,0.08078657634864027
ASML,2022-03-31,0.5461944582468088,0.27055458423705897,0.183250964699084
ASML,2022-04-30,0.521020624365299,0.37293807375664406,0.10604130537770971
ASML,2022-05-31,0.755582140225835,0.19792343171098992,0.0464944191081093
ASML,2022-06-30,0.4376692723611967,0.35451010328679755,0.20782062944484164
ASML,2022-07-31,0.6422868444751473,0.11291202184784563,0.2448011158518976
ASML,2022-08-31,0.48972924789813216,0.26154755965814724,0.24872320570791684
AVGO,2020-10-31,0.5027981499153394,0.4363204718471681,0.06088139504314999
AVGO,2020-11-30,0.5964089109339471,0.3364647955745819,0.06712629007770506
AVGO,2020-12-31,0.5981805708024294,0.3090783422594429,0.09274107133693173
AVGO,2021-01-31,0.42642266949359553,0.4226553733663264,0.1509219418482944
AVGO,2021-02-28,0.5317967974979894,0.3995683843471589,0.06863480005884763
AVGO,2021-03-31,0.4557132285203865,0.4348444303194564,0.10944233765240433
AVGO,2021-04-30,0.319271456993927,0.567949922022411,0.11277863660920015
AVGO,2021-05-31,0.4375702827562613,0.495896822199843,0.06653287958818335
AVGO,2021-06-30,0.4279988520906142,0.5236389045198087,0.048362234384196255
AVGO,2021-07-31,0.38515221141820394,0.43470884601011,0.18013894527408533
AVGO,2021-08-31,0.4501086392066763,0.44592487444807255,0.10396648516620566
AVGO,2021-09-30,0.5044085205390986,0.39362684388168895,0.10196461314467038
AVGO,2021-10-31,0.4338412793413577,0.4757966880397179,0.09036202574574544
AVGO,2021-11-30,0.5376723817158359,0.3852425525684977,0.0770850724832915
AVGO,2021-12-31,0.7452851506079172,0.15293627044044028,0.10177858294549329
AVGO,2022-01-31,0.6711912739850155,0.2443599656628152,0.0844487631034992
AVGO,2022-02-28,0.3842383597821927,0.43318707040275845,0.1825745653741906
AVGO,2022-03-31,0.48514029692798794,0.40577845522097017,0.10908126808437871
AVGO,2022-04-30,0.4753676514151805,0.36932565021754304,0.15530669818476828
AVGO,2022-05-31,0.36414604184264526,0.4825228234878947,0.15333112707073507
AVGO,2022-06-30,0.4847581383143699,0.38936367929692256,0.12587817867918075
AVGO,2022-07-31,0.5984964470118735,0.3400465142901396,0.06145702523525713
AVGO,2022-08-31,0.5261143537000199,0.43956004536781684,0.03432559891429237
AZN,2020-09-30,0.9999995231628418,2.7312413664049018e-08,4.798584427589958e-07
AZN,2020-10-31,0.7285826815267208,0.2160586958838928,0.055358632464360465
AZN,2020-11-30,0.6151339944503964,0.25931399801694777,0.12555199979581483
AZN,2020-12-31,0.7834925600118218,0.18811949034957454,0.028387940892499724
AZN,2021-01-31,0.7096013791635055,0.16265518923238348,0.12774344925669479
AZN,2021-02-28,0.5004459797059684,0.3363834549974445,0.16317056590617596
AZN,2021-03-31,0.5575417396385522,0.21983534087871312,0.22262292450100293
AZN,2021-04-30,0.5781111826425138,0.20095001705633345,0.22093881232318596
AZN,2021-05-31,0.736729653481378,0.16817679870162472,0.09509354467784618
